name,location,point
ARACAGI,"Araçagi, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8519969, -35.3835602, 0.0)"
ARARA,"Arara, Região Geográfica Imediata de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8271895, -35.7605703, 0.0)"
ARARUNA,"Araruna, Região Geográfica Imediata de Guarabira, Região Metropolitana de Araruna, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.5321155, -35.7397595, 0.0)"
AREIA,"Areia, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.9680243, -35.6994783, 0.0)"
AREIA DE BARAUNAS,"Areia de Baraúnas, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.1233949, -36.9446216, 0.0)"
AREIAL,"Areial, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.0501306, -35.9245244, 0.0)"
AROEIRAS,"Aroeiras, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.5462904, -35.7080002, 0.0)"
ASSUNCAO,"Assunção, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.073396, -36.7274003, 0.0)"
BAIA DA TRAICAO,"Baia da Traicao, Baía da Traição, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.65659055, -34.994967358333334, 0.0)"
BANANEIRAS,"Bananeiras, Região Geográfica Imediata de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.7537682, -35.6338343, 0.0)"
BARAUNA,"Baraúna, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58188-000, Brasil","(-6.643394, -36.2531932, 0.0)"
BARRA DE SANTA ROSA,"Barra de Santa Rosa, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.7218007, -36.0564638, 0.0)"
BARRA DE SANTANA,"Barra de Santana, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58458000, Brasil","(-7.5230865, -35.9988518, 0.0)"
BARRA DE SAO MIGUEL,"Barra de São Miguel, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58483000, Brasil","(-7.7528088, -36.3170996, 0.0)"
BAYEUX,"Bayeux, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58309-686, Brasil","(-7.1301631, -34.936532, 0.0)"
BELEM,"Belém, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6967586, -35.5369626, 0.0)"
BELEM DO BREJO DO CRUZ,"Belém do Brejo do Cruz, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, 58895000, Brasil","(-6.1880727, -37.5332267, 0.0)"
BERNARDINO BATISTA,"Bernardino Batista, Região Geográfica Imediata de Sousa, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.4532173, -38.5495418, 0.0)"
BOA VENTURA,"Boa Ventura, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.4202462, -38.2156782, 0.0)"
BOA VISTA,"Boa Vista, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58123000, Brasil","(-7.2620711, -36.2415161, 0.0)"
BOM JESUS,"Bom Jesus, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, 58930-000, Brasil","(-6.8156725, -38.6551841, 0.0)"
BOM SUCESSO,"Bom Sucesso, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.4458948, -37.9297662, 0.0)"
BONITO DE SANTA FE,"Bonito de Santa Fé, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-7.3143332, -38.5146677, 0.0)"
BOQUEIRAO,"Boqueirão, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.487004, -36.130887, 0.0)"
BORBOREMA,"Borborema, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8066718, -35.5990191, 0.0)"
BREJO DO CRUZ,"Brejo do Cruz, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.32926065, -37.48746163303929, 0.0)"
BREJO DOS SANTOS,"Brejo dos Santos, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.3769367, -37.8243125, 0.0)"
CAAPORA,"Caaporã, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58326000, Brasil","(-7.510234, -34.9154114, 0.0)"
CABACEIRAS,"Cabaceiras, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.4899156, -36.2860501, 0.0)"
CABEDELO,"Cabedelo, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.97324, -34.8351609, 0.0)"
CACHOEIRA DOS INDIOS,"Cachoeira dos Índios, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.9259193, -38.6742159, 0.0)"
CACIMBA DE AREIA,"Cacimba de Areia, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.1288513, -37.1575194, 0.0)"
CACIMBA DE DENTRO,"Cacimba de Dentro, Região Geográfica Imediata de Guarabira, Região Metropolitana de Araruna, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58230-000, Brasil","(-6.6425101, -35.7929304, 0.0)"
CACIMBAS,"Cacimbas, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, 58698000, Brasil","(-7.2125451, -37.0593398, 0.0)"
CAICARA,"Caiçara, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6146866, -35.4681434, 0.0)"
CAJAZEIRAS,"Cajazeiras, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.8897849, -38.5570389, 0.0)"
CAJAZEIRINHAS,"Cajazeirinhas, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.961442, -37.7993733, 0.0)"
CALDAS BRANDAO,"Caldas Brandão, Região Geográfica Imediata de João Pessoa, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.1027959, -35.3254676, 0.0)"
CAMALAU,"Camalaú, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.885031, -36.824191, 0.0)"
CAMPINA GRANDE,"Campina Grande, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.2246743, -35.8771292, 0.0)"
CAMPO DE SANTANA,"Tacima, Região Geográfica Imediata de Guarabira, Região Metropolitana de Araruna, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.4895383, -35.6364852, 0.0)"
CAPIM,"Capim, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.9174091, -35.1720326, 0.0)"
CARAUBAS,"Caraúbas, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.7273231, -36.4923357, 0.0)"
CASSERENGUE,"Casserengue, Região Geográfica Imediata de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.779538, -35.817875, 0.0)"
CATINGUEIRA,"Catingueira, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.120081, -37.60638, 0.0)"
CATOLE DO ROCHA,"Catolé do Rocha, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.340625, -37.746967, 0.0)"
CATURITE,"Caturité, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.4199652, -36.0207132, 0.0)"
CONCEICAO,"Conceição, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.5565059, -38.5053706, 0.0)"
CONDADO,"Condado, Região Geográfica Imediata de Pombal, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.9092101, -37.5966375, 0.0)"
CONDE,"Conde, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.2600359, -34.9053524, 0.0)"
CONGO,"Congo, Região Geográfica Imediata de Sumé, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.80963435, -36.641233278035656, 0.0)"
COREMAS,"Coremas, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.0175897, -37.9465062, 0.0)"
COXIXOLA,"Coxixola, Região Geográfica Imediata de Sumé, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.6272915, -36.606013, 0.0)"
CRUZ DO ESPIRITO SANTO,"Cruz do Espírito Santo, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.139022, -35.085721, 0.0)"
CUBATI,"Cubati, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.8647974, -36.3525993, 0.0)"
CUITE,"Cuité, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.4855072, -36.1478606, 0.0)"
CUITE DE MAMANGUAPE,"Cuité de Mamanguape, Região Geográfica Imediata de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.912922, -35.250219, 0.0)"
CUITEGI,"Cuitegi, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8962776, -35.5228851, 0.0)"
CURRAL DE CIMA,"Curral de Cima, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.7174163, -35.266704, 0.0)"
CURRAL VELHO,"Curral Velho, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.5376473, -38.1979125, 0.0)"
DAMIAO,"Damião, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Araruna, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.64317595, -35.933835193092264, 0.0)"
DESTERRO,"Desterro, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.2889695, -37.0880761, 0.0)"
DIAMANTE,"Diamante, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.4261827, -38.2646879, 0.0)"
DONA INES,"Dona Inês, Região Geográfica Imediata de Guarabira, Região Metropolitana de Araruna, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6032239, -35.627146, 0.0)"
DUAS ESTRADAS,"Duas Estradas, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6883382, -35.4175255, 0.0)"
EMAS,"Emas, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.1071447, -37.7155578, 0.0)"
ESPERANCA,"Esperança, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.018517, -35.852193, 0.0)"
FAGUNDES,"Fagundes, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58487000, Brasil","(-7.3577473, -35.7839735, 0.0)"
FREI MARTINHO,"Frei Martinho, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.4033643, -36.4535139, 0.0)"
GADO BRAVO,"Gado Bravo, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.5830516, -35.7914371, 0.0)"
GUARABIRA,"Guarabira, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8513982, -35.4915582, 0.0)"
GURINHEM,"Gurinhém, Região Geográfica Imediata de João Pessoa, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.1244757, -35.424854, 0.0)"
GURJAO,"Gurjão, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.2470565, -36.4862714, 0.0)"
IBIARA,"Ibiara, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.4997862, -38.4034987, 0.0)"
IGARACY,"Igaracy, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.1819802, -38.1487395, 0.0)"
IMACULADA,"Imaculada, Região Geográfica Imediata de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.3871724, -37.5116814, 0.0)"
INGA,"Ingá, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.2904513, -35.6109945, 0.0)"
ITABAIANA,"Itabaiana, Região Geográfica Imediata de Itabaiana, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58360-000, Brasil","(-7.331674, -35.331723, 0.0)"
ITAPORANGA,"Itaporanga, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.3040747, -38.1505782, 0.0)"
ITAPOROROCA,"Itapororoca, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8283007, -35.244782, 0.0)"
ITATUBA,"Itatuba, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.3758509, -35.626495, 0.0)"
JACARAU,"Jacaraú, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58278-000, Brasil","(-6.6123046, -35.2919016, 0.0)"
JERICO,"Jericó, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.5531817, -37.8078194, 0.0)"
JOAO PESSOA,"João Pessoa, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.1215981, -34.882028, 0.0)"
JUAREZ TAVORA,"Juarez Távora, Região Geográfica Imediata de João Pessoa, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.1726926, -35.590804, 0.0)"
JUAZEIRINHO,"Juazeirinho, Região Geográfica Imediata de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.0688282, -36.5803059, 0.0)"
JUNCO DO SERIDO,"Junco do Seridó, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Patos, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-6.9922083, -36.7143267, 0.0)"
JURIPIRANGA,"Juripiranga, Região Geográfica Imediata de João Pessoa, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.3743307, -35.2396, 0.0)"
JURU,"Juru, Região Geográfica Imediata de Princesa Isabel, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.5375089, -37.8192275, 0.0)"
LAGOA,"Lagoa, Região Geográfica Imediata de Pombal, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.5899848, -37.9149013, 0.0)"
LAGOA DE DENTRO,"Lagoa de Dentro, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.6806695000000005, -35.36381400452393, 0.0)"
LAGOA SECA,"Lagoa Seca, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.157099, -35.8542023, 0.0)"
LASTRO,"Lastro, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.5168423, -38.1786407, 0.0)"
LIVRAMENTO,"Livramento, Região Geográfica Imediata de Sumé, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.3757441, -36.9449444, 0.0)"
LOGRADOURO,"Logradouro, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, 58254000, Brasil","(-6.6147883, -35.4431686, 0.0)"
LUCENA,"Lucena, Região Geográfica Imediata de João Pessoa, Região Metropolitana de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.8984018, -34.8711915, 0.0)"
MAE D'AGUA,"Mãe d'Água, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.2582944, -37.4269768, 0.0)"
MALTA,"Malta, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-6.9068159, -37.5217101, 0.0)"
MAMANGUAPE,"Mamanguape, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.833698, -35.121316, 0.0)"
MANAIRA,"Manaíra, Região Geográfica Imediata de Princesa Isabel, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.7060905, -38.1531251, 0.0)"
MARCACAO,"Marcação, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.7704107, -35.0121479, 0.0)"
MARI,"Mari, Região Geográfica Imediata de João Pessoa, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.0580611, -35.3184163, 0.0)"
MARIZOPOLIS,"Marizópolis, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.8440704, -38.3473088, 0.0)"
MASSARANDUBA,"Massaranduba, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.1812758, -35.7330712, 0.0)"
MATARACA,"Mataraca, Região Geográfica Imediata de Mamanguape-Rio Tinto, Região Metropolitana do Vale do Mamanguape, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-6.59673, -35.05308, 0.0)"
MATINHAS,"Matinhas, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.1219554, -35.7713426, 0.0)"
MATO GROSSO,"Mato Grosso, Região Geográfica Imediata de Catolé do Rocha-São Bento, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, 58832000, Brasil","(-6.5433859, -37.7146519, 0.0)"
MATUREIA,"Matureia, Região Geográfica Imediata de Patos, Região Metropolitana de Patos, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.264629, -37.3383363, 0.0)"
MOGEIRO,"Mogeiro, Região Geográfica Imediata de Itabaiana, Região Metropolitana de Itabaiana, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.3019003, -35.4782749, 0.0)"
MONTADAS,"Montadas, Região Geográfica Imediata de Campina Grande, Região Metropolitana de Esperança, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, Brasil","(-7.088656, -35.9577367, 0.0)"
MONTE HOREBE,"Monte Horebe, Região Geográfica Imediata de Cajazeiras, Região Metropolitana de Cajazeiras, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-7.214284, -38.5857578, 0.0)"
MONTEIRO,"Monteiro, Região Geográfica Imediata de Monteiro, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58500-000, Brasil","(-7.8920179, -37.1232051, 0.0)"
MULUNGU,"Mulungu, Região Geográfica Imediata de Guarabira, Região Metropolitana de Guarabira, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.0309389, -35.4646079, 0.0)"
NATUBA,"Natuba, Região Geográfica Imediata de Itabaiana, Região Metropolitana de Campina Grande, Região Geográfica Intermediária de João Pessoa, Paraíba, Região Nordeste, Brasil","(-7.6410756, -35.5542731, 0.0)"
NAZAREZINHO,"Nazarezinho, Região Geográfica Imediata de Sousa, Região Metropolitana de Sousa, Região Geográfica Intermediária de Sousa-Cajazeiras, Paraíba, Região Nordeste, Brasil","(-6.9156749, -38.3251082, 0.0)"
NOVA FLORESTA,"Nova Floresta, Região Geográfica Imediata de Cuité-Nova Floresta, Região Metropolitana de Barra de Santa Rosa, Região Geográfica Intermediária de Campina Grande, Paraíba, Região Nordeste, 58178-000, Brasil","(-6.4554313, -36.2040005, 0.0)"
NOVA OLINDA,"Nova Olinda, Região Geográfica Imediata de Itaporanga, Região Metropolitana do Vale do Piancó, Região Geográfica Intermediária de Patos, Paraíba, Região Nordeste, Brasil","(-7.4782417, -38.0404379, 0.0)"
